"gwr","station_european_code","country_code","component_code","component_caption","year","obs","airid","country_is","type_of_st","alt10_enh","NO2_2010","Xcoord","Ycoord","clc10_100p","clc10_10p","clc10_12p","clc10_15p","clc10_18p","clc10_1p","clc10_20p","clc10_25p","clc10_2p","clc10_30p","clc10_35p","clc10_3p","clc10_40p","clc10_4p","clc10_50p","clc10_5p","clc10_60p","clc10_6p","clc10_70p","clc10_7p","clc10_80p","clc10_8p","clc10p","clc14_100p","clc14_10p","clc14_12p","clc14_15p","clc14_18p","clc14_1p","clc14_20p","clc14_25p","clc14_2p","clc14_30p","clc14_35p","clc14_3p","clc14_40p","clc14_4p","clc14_50p","clc14_5p","clc14_60p","clc14_6p","clc14_70p","clc14_7p","clc14_80p","clc14_8p","clc14p","clc3_100p","clc3_10p","clc3_12p","clc3_15p","clc3_18p","clc3_1p","clc3_20p","clc3_25p","clc3_2p","clc3_30p","clc3_35p","clc3_3p","clc3_40p","clc3_4p","clc3_50p","clc3_5p","clc3_60p","clc3_6p","clc3_70p","clc3_7p","clc3_80p","clc3_8p","clc3p","clc5_100p","clc5_10p","clc5_12p","clc5_15p","clc5_18p","clc5_1p","clc5_20p","clc5_25p","clc5_2p","clc5_30p","clc5_35p","clc5_3p","clc5_40p","clc5_4p","clc5_50p","clc5_5p","clc5_60p","clc5_6p","clc5_70p","clc5_7p","clc5_80p","clc5_8p","clc5p","clc7_10p","clc7_1p","clc7_2p","clc7_3p","clc7_4p","clc7_5p","clc7_6p","clc7_7p","clc7_8p","clc7p","MAJRDS_EU_100p","MAJRDS_EU_10p","MAJRDS_EU_1p","MAJRDS_EU_20p","MAJRDS_EU_2p","MAJRDS_EU_3p","MAJRDS_EU_4p","MAJRDS_EU_50p","MAJRDS_EU_5p","MAJRDS_EU_7p","MAJRDS_EUp","ROADS_EU_100p","ROADS_EU_10p","ROADS_EU_1p","ROADS_EU_20p","ROADS_EU_2p","ROADS_EU_3p","ROADS_EU_4p","ROADS_EU_50p","ROADS_EU_5p","ROADS_EU_7p","ROADS_EUp","no2_10MACC","no2_10SAT","XY","RES","RES_1","RES_2","RES_3","RES_4","RES_5","RES_6","RES_7","RES_8","RES_10","RES_12","RES_15","RES_18","RES_20","RES_25","RES_30","RES_35","RES_40","RES_50","RES_60","RES_70","RES_80","RES_100","REGION","strata_run5","pop2011","DEHM_NO2_2010","PREDNO2LURFULL","climate_zone","zone.name","zoneID","index","nfold","x_trun","y_trun","alt_t","df_type","res"
42.5792943219294,"AT72110","AT",8,"NO2","2006",51.793,98,"AT","Traffic",590,43.617,4426503.27,2684266.182,4568,303,413,617,800,5,928,1247,13,1607,1971,29,2353,49,2778,81,3134,112,3459,144,3704,190,1,-21668,0,-1,-33,-108,0,-207,-538,0,-929,-1359,0,-1920,0,-3577,0,-5832,0,-8945,0,-12626,0,0,204,0,0,0,0,0,0,2,0,51,97,0,120,0,145,0,164,0,202,0,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,141182,6127,0,34232,0,0,0,76526,667,1586,0,355875,16923,328,71769,675,1355,2292,190461,3666,6802,101,10.95030403,0.916806042,1.19e+13,1,5,13,29,49,80,106,130,168,276,386,590,773,901,1213,1499,1787,2114,2474,2811,3098,3324,4179,3,2,7463,5.415265027,32.78118,5,"Alpine",1,38,1,0.61430027251603,0.321617704280574,-0.556715723952442,"train",9.21370567807061
20.6431010446902,"AT60118","AT",8,"NO2","2006",17.444,100,"AT","Background",700,14.759,4675571.539,2685180.764,3015,172,228,330,396,2,447,585,4,774,969,13,1136,24,1449,42,1910,59,2325,79,2535,111,1,-17830,-85,-103,-145,-223,-3,-296,-504,-9,-791,-1171,-16,-1641,-25,-3027,-37,-4976,-50,-7437,-61,-10228,-68,0,289,78,87,94,102,0,104,104,0,130,136,3,181,6,222,15,250,26,250,38,273,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68685,3805,0,11299,0,0,0,35841,0,1665,0,237630,10640,0,27160,0,32,339,101248,1104,4747,0,6.985116005,0.504946232,1.26e+13,1,2,4,10,18,27,33,41,54,88,131,215,267,307,411,562,751,873,1084,1376,1612,1775,2207,3,5,211,3.62860387,13.67461,5,"Alpine",1,39,4,0.700869212383127,0.321880671048654,-0.60591640131904,"train",-3.19910104469018
27.6933494142114,"AT60136","AT",8,"NO2","2006",25.913,101,"AT","Industrial",371,24.053,4727318.969,2682007.069,6343,176,230,329,458,2,551,770,8,950,1132,19,1311,30,1769,48,2644,68,3416,90,4258,117,0,-16527,-113,-163,-272,-404,0,-526,-871,-1,-1337,-1915,-3,-2559,-8,-3961,-19,-5449,-29,-7727,-41,-10405,-58,0,368,0,0,0,15,0,30,70,0,70,71,0,86,0,118,0,158,0,200,0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123424,3310,0,13956,0,109,408,44621,697,1097,0,432421,6786,0,25994,102,592,1102,117750,1834,2879,0,14.08594799,1.281735539,1.27e+13,0,2,8,19,30,48,68,90,117,175,223,306,401,473,640,819,1000,1164,1586,2401,3104,3849,5830,3,2,283,5.922247132,22.74201,6,"Continental",3,40,4,0.718855125136818,0.320968148916116,-0.442772901060664,"train",-1.78034941421139
18.7518049365535,"AT60145","AT",8,"NO2","2006",22.611,102,"AT","Background",520,17.513,4719892.559,2717808.416,2646,201,262,347,402,5,446,581,12,683,876,26,1135,43,1617,67,1882,88,2127,111,2290,139,1,-23779,-109,-162,-314,-502,0,-651,-1067,-1,-1617,-2201,-3,-2788,-6,-4473,-14,-7054,-25,-10508,-38,-14425,-57,0,242,59,67,74,74,0,74,74,2,81,139,7,185,13,227,21,242,28,242,38,242,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112102,3787,0,11665,0,392,839,49987,1723,2726,0,218056,7912,209,17525,373,1103,1886,95028,3523,5385,0,10.38941288,1.019912958,1.28e+13,1,5,10,19,30,46,60,73,92,142,195,273,328,371,488,574,709,922,1362,1612,1851,1993,2344,3,4,1464,5.252880362,19.0204,6,"Continental",3,41,5,0.716273919416396,0.331261993003905,-0.523001855864441,"train",3.85919506344648
14.188624171331,"AT10003","AT",8,"NO2","2006",16.413,106,"AT","Background",134,16.151,4846930.177,2802521.659,7330,9,31,88,203,0,295,577,0,857,1090,0,1319,0,2048,0,2862,0,3870,0,4976,1,0,-6848,0,0,0,-2,0,-12,-99,0,-263,-499,0,-729,0,-1368,0,-2109,0,-3112,0,-4359,0,0,1387,9,31,79,145,0,188,228,0,229,246,0,280,0,327,0,393,0,535,0,839,1,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,118,0,0,0,0,0,0,0,0,0,0,0,0,41993,0,0,836,0,0,0,21227,0,0,0,80499,0,0,1716,0,0,0,33447,0,0,0,15.77415562,2.436421394,1.36e+13,0,0,0,0,0,0,0,0,0,0,0,3,28,68,275,545,761,940,1562,2299,3013,3748,5465,3,3,0,8.080908198,16.30882,8,"Continental",3,42,2,0.760428527940621,0.355619314408963,-0.26982014772156,"train",2.22437582866904
40.448952884302,"AT2KA11","AT",8,"NO2","2006",29.9,107,"AT","Traffic",448,26.761,4650306.874,2622062.289,5230,301,413,658,911,5,1101,1604,13,2040,2469,29,2896,49,3408,81,3760,113,4199,149,4659,195,1,-13412,-16,-28,-51,-96,0,-147,-268,0,-364,-588,0,-912,0,-2108,0,-3974,0,-5976,0,-8183,-2,0,337,0,0,0,0,0,1,96,0,197,275,0,313,0,337,0,337,0,337,0,337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122348,0,0,0,0,0,0,57328,0,0,0,475112,17560,457,49988,1425,2420,3561,192708,5220,9124,47,16.51667786,0.766928136,1.22e+13,1,5,13,29,49,81,113,149,195,301,413,642,886,1070,1469,1756,2040,2371,2796,3142,3581,4041,4612,3,3,3142,4.189955765,33.75206,5,"Alpine",1,43,4,0.692087944203408,0.303732422584455,-0.485890361684345,"train",-10.548952884302
39.823953957033,"AT2KA21","AT",8,"NO2","2006",46.272,111,"AT","Traffic",443,40.42,4651768.056,2621467.116,5154,313,427,663,914,5,1131,1650,13,2117,2567,29,2935,49,3437,81,3770,113,4138,149,4654,197,1,-13374,0,0,0,0,0,0,-15,0,-176,-472,0,-818,0,-2075,0,-3870,0,-5852,0,-8317,0,0,337,23,36,64,116,0,171,243,0,281,307,0,330,0,337,0,337,0,337,2,337,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121726,0,0,4006,0,0,0,47005,0,0,0,474022,16553,444,49725,742,1553,2722,175176,5416,8264,0,16.9878521,0.720844805,1.22e+13,1,5,13,29,48,73,97,127,162,258,357,565,764,922,1347,1703,2020,2329,2819,3152,3520,4036,4536,3,4,4512,4.189955765,32.40319,5,"Alpine",1,44,5,0.692595808883244,0.303561294440386,-0.483207346357216,"train",6.44804604296698
20.7780799486106,"AT30601","AT",8,"NO2","2006",18.758,114,"AT","Background",321,17.537,4788303.719,2818625.781,10144,125,199,375,585,0,710,934,0,1106,1259,0,1494,1,2111,8,3314,20,4715,35,6324,61,0,-12000,-79,-94,-116,-137,-5,-189,-494,-13,-969,-1608,-26,-2271,-37,-3661,-48,-5169,-54,-6713,-60,-8284,-66,-1,853,0,0,0,0,0,0,16,0,52,73,0,80,0,195,0,270,0,382,0,500,0,0,43,0,0,0,0,0,0,0,0,0,6,0,18,0,42,0,43,0,43,0,43,0,0,0,0,0,0,0,0,0,0,0,0,155944,1743,0,5156,0,0,0,42147,0,817,0,539610,2088,0,23259,0,0,0,107646,0,817,0,15.63468552,2.035809517,1.35e+13,0,0,0,0,1,8,20,35,61,125,199,375,585,710,918,1054,1180,1396,1874,3001,4290,5743,9149,3,1,58,9.044904388,17.10705,8,"Continental",3,47,2,0.740051663647149,0.360249679882048,-0.412367314262509,"train",-2.02007994861058
23.3118767456133,"AT60119","AT",8,"NO2","2006",21.127,117,"AT","Background",648,19.639,4686476.776,2689314.153,2879,290,376,517,618,5,680,845,13,1014,1163,29,1266,49,1429,81,1711,113,2081,149,2446,192,1,-16300,0,0,-1,-15,0,-55,-273,0,-588,-1053,0,-1671,0,-3259,0,-5055,0,-7153,0,-9350,0,0,168,8,17,25,25,0,25,25,0,25,25,0,25,0,25,0,25,0,53,0,95,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49662,0,0,5211,0,0,0,18455,0,0,0,272580,8901,0,30874,204,506,816,98215,1812,4768,0,7.830621719,0.623440325,1.26e+13,1,5,13,29,48,77,105,138,177,264,337,461,561,623,788,957,1102,1186,1336,1494,1704,1978,2338,3,2,4190,4.041688796,21.00627,6,"Continental",3,48,5,0.704659557937299,0.323069130854934,-0.583175448509409,"train",-2.18487674561332
30.1006019838204,"AT32501","AT",8,"NO2","2006",22.403,121,"AT","Background",196,22.361,4736800.153,2826508.572,2604,162,205,288,357,2,400,501,6,611,791,17,946,30,1214,50,1376,73,1669,98,2005,124,0,-11616,-58,-88,-159,-219,-3,-269,-365,-7,-514,-665,-12,-848,-19,-1459,-30,-2608,-33,-3912,-36,-5889,-41,-1,187,2,14,42,72,0,95,143,0,171,187,0,187,0,187,0,187,0,187,0,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82029,9379,0,16771,0,1020,3193,40497,4892,6909,0,412091,18536,100,47444,395,1726,4254,147869,6553,10206,0,15.1709919,1.829205751,1.34e+13,0,2,6,17,30,50,73,98,124,160,191,246,285,305,358,440,604,759,1027,1189,1482,1774,2370,3,4,3901,7.546975827,26.97276,6,"Continental",3,50,4,0.722150510979665,0.362516192969687,-0.324105232552748,"train",-7.69760198382044
29.5650053067185,"AT72552","AT",8,"NO2","2006",34.458,123,"AT","Traffic",492,30.046,4484579.92,2721599.074,2318,225,284,367,404,5,435,519,13,593,699,28,834,45,1049,70,1270,91,1438,118,1628,151,1,-21462,-51,-102,-242,-443,0,-622,-1138,0,-1799,-2550,0,-3251,0,-5166,-2,-7504,-7,-10527,-12,-13811,-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74592,2500,0,7888,0,0,0,32364,0,0,0,218588,13976,121,31865,418,1260,1902,81410,2741,4981,0,13.9600668,1.178090334,1.22e+13,1,5,13,28,45,70,91,118,151,225,284,367,404,435,519,593,693,807,944,1159,1327,1517,2207,3,3,3954,5.803223793,26.60568,6,"Continental",3,51,2,0.634486039421297,0.332351908487871,-0.508891303535787,"train",4.89299469328149
27.3683747846298,"AT4S418","AT",8,"NO2","2006",20.9,130,"AT","Industrial",505,17.343,4589883.38,2768591.479,2883,113,148,235,331,5,391,530,10,695,799,17,926,24,1136,37,1393,49,1629,61,1732,77,1,-11532,-2,-7,-27,-37,0,-49,-99,0,-238,-501,0,-746,0,-1565,0,-2945,0,-4907,0,-7001,0,0,85,6,18,48,77,0,85,85,0,85,85,0,85,0,85,0,85,0,85,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97910,1799,0,7639,0,0,32,40246,434,832,0,463669,9229,314,31172,381,528,1233,169358,2870,5230,101,10.81089306,1.269861817,1.27e+13,1,5,10,17,24,37,49,61,77,107,130,187,254,306,445,610,714,841,1051,1308,1544,1647,2769,3,5,985,6.5468786,22.89598,6,"Continental",3,53,2,0.671086482075585,0.345863480842404,-0.515490668417159,"train",-6.4683747846298
24.8158600078332,"AT60142","AT",8,"NO2","2006",23.927,131,"AT","Industrial",554,20.728,4704391.138,2708983.674,3153,198,270,414,569,5,669,900,13,1072,1159,28,1224,42,1402,60,1741,76,2263,96,2525,124,1,-22302,-103,-145,-238,-358,0,-475,-761,0,-1233,-2031,-1,-2945,-7,-4958,-21,-7433,-35,-10096,-49,-13663,-65,0,387,58,88,134,164,0,179,213,0,258,282,2,305,4,327,8,341,11,374,20,387,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138503,4318,0,9080,0,125,620,45687,1160,1740,0,239348,9852,312,25335,642,1387,2627,76957,3710,5068,104,9.402675629,0.777477324,1.27e+13,1,5,13,26,38,52,65,76,92,140,182,280,405,490,687,814,877,919,1075,1400,1854,2103,2731,3,1,1396,4.547419312,23.03476,6,"Continental",3,54,2,0.710886072992637,0.328724643829223,-0.539640295443121,"train",-0.888860007833241
20.7280648680008,"AT60141","AT",8,"NO2","2006",33.23,132,"AT","Background",551,27.502,4706127.196,2707246.635,2619,152,174,227,281,5,339,532,13,770,977,28,1126,44,1251,67,1462,88,1784,106,2065,124,1,-23663,-115,-186,-337,-548,0,-713,-1159,0,-1666,-2371,0,-3264,-2,-5552,-10,-8206,-19,-11298,-32,-15130,-54,0,387,26,39,55,66,0,76,76,0,84,150,1,228,3,286,6,351,9,361,12,387,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135067,4643,0,12651,0,101,952,44669,1542,2669,0,209035,7136,0,22971,0,227,1420,72304,2171,4044,0,9.402675629,0.777477324,1.27e+13,1,5,13,27,41,61,79,94,109,126,135,172,215,263,456,686,827,898,965,1111,1413,1643,2197,3,3,2685,4.547419312,20.18788,6,"Continental",3,55,4,0.711489476634583,0.328225198692692,-0.538192889272464,"train",12.5019351319992
23.4664566762363,"AT60143","AT",8,"NO2","2006",25.338,133,"AT","Background",539,20.701,4705281.696,2709818.37,3068,240,325,479,613,5,702,866,12,1046,1185,26,1279,42,1441,70,1752,94,1984,119,2416,149,1,-22695,-43,-74,-175,-327,0,-461,-899,0,-1406,-2033,0,-2900,0,-5072,0,-7615,-1,-10518,-6,-13891,-18,0,387,17,40,88,124,0,145,186,0,225,295,0,316,0,349,0,361,0,361,0,363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134894,3936,0,12510,0,0,0,43944,0,0,0,226224,11127,71,29275,334,1029,1754,75610,2937,4526,0,9.402675629,0.777477324,1.28e+13,1,5,12,26,42,70,94,119,149,223,285,391,489,557,680,821,890,963,1092,1391,1623,2025,2646,3,2,3175,4.547419312,21.89454,6,"Continental",3,56,1,0.711195605243612,0.328964641237273,-0.532363913552993,"train",1.87154332376369
32.9689477209072,"AT72910","AT",8,"NO2","2006",43.108,134,"AT","Traffic",677,40.119,4532150.439,2638890.73,1411,248,305,375,452,5,497,621,13,707,844,29,896,49,975,77,1080,105,1188,134,1237,171,1,-25594,-8,-25,-64,-120,0,-198,-504,0,-1009,-1648,0,-2494,0,-4831,0,-7814,0,-11269,0,-15399,0,0,129,0,1,8,24,0,33,73,0,85,110,0,129,0,129,0,129,0,129,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48366,2951,304,6078,447,620,831,19383,1043,1527,100,143790,11337,623,28138,821,1537,2668,72166,3895,6659,201,5.580693722,0.340623587,1.2e+13,1,5,13,29,49,77,105,134,171,248,304,367,428,464,548,622,734,767,846,951,1059,1108,1237,3,4,1438,2.46889201,28.02758,5,"Alpine",1,57,1,0.651020178496065,0.308571049128159,-0.595964937700431,"train",10.1390522790928
27.6589868214258,"AT60182","AT",8,"NO2","2006",19.534,138,"AT","Background",658,18.562,4640332.76,2726225.385,1401,224,258,299,313,5,320,344,13,390,496,28,563,47,607,78,723,106,839,133,966,165,1,-24569,-41,-69,-157,-280,0,-402,-884,0,-1475,-2121,-1,-2866,-2,-4910,-3,-7732,-7,-11113,-11,-15054,-17,0,103,65,79,100,103,0,103,103,1,103,103,3,103,7,103,14,103,23,103,30,103,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91845,3990,231,10278,468,739,774,35877,1478,2392,102,179015,9157,533,19075,1049,1891,2640,71305,4114,5968,203,6.145837784,0.758845568,1.27e+13,1,5,12,25,40,64,83,103,126,159,179,199,210,217,241,287,393,460,504,589,671,783,1157,3,4,2535,3.378732746,25.33596,5,"Alpine",1,58,4,0.688621230123127,0.333682096542963,-0.587617062169292,"train",-8.12498682142582
53.726178950289,"AT4S415","AT",8,"NO2","2006",37.352,139,"AT","Traffic",258,35.647,4639650.259,2810372.068,7980,168,267,501,723,3,881,1249,7,1596,1993,14,2359,21,3170,34,4085,49,4930,65,5670,89,1,-8827,0,0,0,-12,0,-40,-148,0,-365,-726,0,-1121,0,-1897,0,-2796,0,-4015,0,-5606,0,0,1504,0,4,19,44,0,74,173,0,261,320,0,367,0,536,0,750,0,1029,0,1259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-60,0,-1,-4,-9,-15,-21,-30,-42,0,184545,13594,997,30303,1952,4042,5749,84726,7161,9153,40,561787,18084,997,51916,1952,4042,5749,195575,7161,9838,40,18.28843308,2.528295279,1.3e+13,1,3,7,14,21,34,49,65,89,168,263,482,679,807,1076,1335,1670,1960,2524,3181,3691,4130,6019,3,1,1502,9.679493961,48.86508,6,"Continental",3,59,2,0.688384012478882,0.357876516806162,-0.37052056814657,"train",-16.374178950289
33.7075054666167,"AT4S412","AT",8,"NO2","2006",29.307,143,"AT","Background",258,27.204,4641052.664,2802782.187,9852,241,315,450,610,5,784,1254,13,1765,2317,27,2983,45,4238,70,5621,93,6691,118,7792,155,1,-6362,0,-11,-82,-172,0,-212,-278,0,-413,-625,0,-782,0,-1091,0,-1732,0,-2639,0,-3725,0,0,1815,0,0,4,34,0,78,212,0,419,661,0,919,0,1179,0,1469,0,1593,0,1708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-73,0,0,-2,-4,-11,-20,-31,-42,0,232858,1546,0,22650,0,0,0,101916,0,0,0,656756,6863,100,38279,419,751,1237,215210,2050,2853,0,19.94952965,2.403443098,1.3e+13,1,5,13,27,45,70,93,118,155,233,296,399,505,625,943,1229,1503,1814,2760,3802,4651,5573,7233,3,5,7253,9.679493961,31.77803,6,"Continental",3,60,1,0.688871447970371,0.355694223171823,-0.37052056814657,"train",-4.4005054666167
40.0011423949297,"AT4S416","AT",8,"NO2","2006",37.279,144,"AT","Background",259,34.35,4641214.697,2805019.02,9415,305,415,654,914,5,1125,1699,13,2297,2952,29,3643,49,4789,81,5888,113,6789,148,7819,194,1,-7524,0,0,0,0,0,0,-14,0,-150,-317,0,-564,0,-1261,0,-1928,0,-2983,0,-4468,0,0,1769,92,134,247,376,0,477,674,0,805,957,0,1103,2,1335,10,1441,19,1517,31,1658,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12,0,0,0,0,0,0,-1,-3,0,226631,8708,117,36124,505,1550,2805,99990,3808,5338,0,640726,11161,197,52506,788,2339,3818,229809,5137,7000,0,19.94952965,2.403443098,1.3e+13,0,2,6,14,24,39,54,71,92,144,196,300,419,517,817,1259,1758,2235,3110,4031,4815,5704,6996,3,4,1214,9.679493961,34.68237,6,"Continental",3,61,2,0.688927765963385,0.356337372440827,-0.371221648372625,"train",-2.72214239492974
45.3631497127894,"AT4S431","AT",8,"NO2","2006",52.374,146,"AT","Traffic",274,48.324,4638687.72,2808057.725,8838,268,371,589,841,5,1052,1557,13,2101,2715,29,3355,47,4340,72,5270,96,6202,124,7047,165,1,-7908,0,0,-3,-7,0,-9,-44,0,-125,-254,0,-447,0,-1238,0,-2535,0,-3773,0,-5001,0,0,1613,0,0,0,18,0,40,74,0,203,358,0,501,0,833,0,1216,0,1408,0,1529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,0,0,0,0,0,0,-1,-2,0,206895,6585,245,14855,440,681,1165,101460,1557,3001,69,592598,15390,753,53695,1292,1880,2805,229879,4185,7399,85,18.28843308,2.528295279,1.3e+13,1,5,13,29,47,72,96,124,165,268,371,579,794,968,1416,1813,2241,2717,3334,3838,4529,5172,6637,3,4,4548,9.679493961,39.66551,6,"Continental",3,62,1,0.688049461710351,0.357211081340629,-0.381583312309343,"train",7.01085028721058
24.4814047659018,"AT80706","AT",8,"NO2","2006",23.704,151,"AT","Background",406,22.808,4294776.389,2699753.631,9030,193,262,402,565,1,697,1025,4,1381,1739,11,1968,21,2503,42,3718,63,5090,89,6271,122,0,-8321,-1,-3,-5,-8,0,-9,-24,0,-108,-213,0,-401,0,-889,0,-1342,0,-2140,0,-3554,0,0,566,30,37,56,84,0,100,131,0,173,174,1,175,4,291,10,404,15,416,20,457,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197574,3801,0,15004,0,200,810,80480,1599,2399,0,527969,10334,0,34153,185,1002,2316,158224,4115,6408,0,12.62782097,1.363070846,1.16e+13,0,1,4,10,17,32,48,69,98,163,225,346,481,597,894,1208,1565,1793,2212,3304,4616,5732,8340,3,1,246,7.244791078,21.99023,6,"Continental",3,63,1,0.568515811548948,0.326070759784983,-0.462869927671692,"train",-0.777404765901757
31.6726911650635,"AT80710","AT",8,"NO2","2006",50.634,152,"AT","Traffic",404,45.074,4294536.472,2702162.106,9383,226,318,507,699,5,863,1227,12,1634,1992,25,2304,39,2800,58,3481,79,4608,104,6424,138,1,-8721,0,0,-17,-43,0,-59,-104,0,-148,-282,0,-602,0,-1108,0,-1662,0,-2361,0,-3463,0,0,623,26,31,43,62,0,92,197,0,231,250,0,280,0,285,0,333,2,390,7,475,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198954,8868,130,20847,456,663,868,69524,1905,5324,0,535051,13197,235,41422,689,1010,1406,165195,2865,7198,0,12.62782097,1.363070846,1.16e+13,1,5,12,25,39,58,77,97,124,200,287,464,637,771,1030,1403,1742,2024,2515,3148,4177,5834,8567,3,1,2085,7.244791078,28.18854,6,"Continental",3,64,5,0.568432423325994,0.326763260716284,-0.461745090218763,"train",18.9613088349365
27.5464526476289,"AT31401","AT",8,"NO2","2006",23.686,158,"AT","Background",206,19.652,4790109.857,2794753.805,10918,308,422,660,903,5,1061,1379,13,1786,2276,29,2739,49,3937,81,4996,113,6121,148,7605,195,1,-6946,0,0,0,-1,0,-22,-153,0,-300,-432,0,-615,0,-1072,0,-1769,0,-2862,0,-4062,0,0,2018,56,78,155,218,0,265,397,0,572,716,1,788,4,903,10,1139,19,1396,30,1660,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237274,1845,0,14070,0,0,0,82942,0,0,0,577656,10978,232,39781,1091,1555,2034,196590,3213,5598,0,12.55018806,2.255527735,1.34e+13,1,5,13,28,45,71,94,118,157,252,344,505,685,782,953,1173,1508,1882,2868,3646,4436,5550,8378,3,4,6010,10.12503587,27.02545,8,"Continental",3,66,2,0.740679425073931,0.353385848780625,-0.332030736192285,"train",-3.86045264762886
17.7534815011967,"AT60194","AT",8,"NO2","2006",24.497,159,"AT","Background",691,19.802,4747377.44,2737588.483,1438,228,260,292,316,5,342,391,13,443,506,29,561,49,685,81,883,113,1074,145,1130,177,1,-25012,-57,-119,-298,-488,0,-623,-1041,0,-1617,-2401,0,-3328,0,-5587,0,-8487,0,-11829,-2,-15817,-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81621,5151,0,14162,184,412,912,36543,1804,2354,0,137078,5151,0,16401,184,412,912,46751,1804,2354,0,7.607665539,1.117298007,1.3e+13,1,5,13,29,48,73,103,134,163,209,237,263,267,272,283,326,378,421,516,703,894,939,1219,3,2,2457,5.241780194,18.40386,6,"Continental",3,67,4,0.725826870581538,0.336949290907641,-0.602041940548935,"train",6.74351849880326
14.879974761245,"AT31905","AT",8,"NO2","2006",13.859,160,"AT","Background",179,13.867,4763128.98,2818851.642,3004,0,7,33,61,0,76,91,0,145,306,0,579,0,890,0,1284,0,1863,0,2241,0,0,-7097,-1,-15,-64,-126,0,-167,-275,0,-504,-820,0,-1179,0,-2093,0,-2900,0,-3721,0,-4878,0,0,153,0,0,1,10,0,20,34,0,49,81,0,140,0,153,0,153,0,153,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91166,0,0,0,0,0,0,17460,0,0,0,331389,5123,111,12411,343,827,1132,78270,1796,3294,0,12.14871979,1.948376298,1.34e+13,0,0,0,0,0,0,0,0,0,0,7,32,51,56,57,75,163,330,550,913,1414,1765,2459,3,1,40,7.880606274,15.89443,8,"Continental",3,68,4,0.731301651148926,0.360314620955899,-0.310167451796487,"train",-1.02097476124503
